IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.0.162,2083,2083,true,SIN,Asia Pacific,Singapore,95,9.74
47.236.15.121,2053,2053,true,SIN,Asia Pacific,Singapore,62,9.73
8.222.136.196,2053,2053,true,SIN,Asia Pacific,Singapore,25,9.73
8.219.93.85,2087,2087,true,SIN,Asia Pacific,Singapore,34,9.73
8.210.146.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,156,9.73
8.219.193.22,2095,2095,false,SIN,Asia Pacific,Singapore,56,9.73
47.236.149.107,8443,8443,true,SIN,Asia Pacific,Singapore,154,9.73
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,8,9.72
8.219.210.93,2087,2087,true,SIN,Asia Pacific,Singapore,222,9.72
8.219.213.112,2083,2083,true,SIN,Asia Pacific,Singapore,229,9.72
47.236.109.115,2083,2083,true,SIN,Asia Pacific,Singapore,64,9.72
47.236.239.128,2096,2096,true,SIN,Asia Pacific,Singapore,122,9.72
8.219.72.50,2083,2083,true,SIN,Asia Pacific,Singapore,29,9.72
8.219.84.214,8443,8443,true,SIN,Asia Pacific,Singapore,50,9.72
8.219.77.91,2053,2053,true,SIN,Asia Pacific,Singapore,160,9.71
8.219.193.22,2082,2082,false,SIN,Asia Pacific,Singapore,48,9.71
47.236.88.85,2086,2086,false,SIN,Asia Pacific,Singapore,20,9.71
47.245.113.117,8080,8080,false,SIN,Asia Pacific,Singapore,4,9.71
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,10,9.71
8.222.159.252,2096,2096,true,SIN,Asia Pacific,Singapore,9,9.71
8.219.170.232,2087,2087,true,SIN,Asia Pacific,Singapore,213,9.70
47.236.155.170,8443,8443,true,SIN,Asia Pacific,Singapore,159,9.70
47.236.109.115,8443,8443,true,SIN,Asia Pacific,Singapore,107,9.70
8.222.191.158,2053,2053,true,SIN,Asia Pacific,Singapore,2,9.70
8.219.206.53,443,443,true,SIN,Asia Pacific,Singapore,55,9.70
47.236.65.177,2096,2096,true,SIN,Asia Pacific,Singapore,126,9.70
47.236.15.121,8443,8443,true,SIN,Asia Pacific,Singapore,121,9.70
47.236.233.166,2087,2087,true,SIN,Asia Pacific,Singapore,172,9.70
8.222.226.15,2095,2095,false,SIN,Asia Pacific,Singapore,15,9.69
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,20,9.69
8.219.193.202,2052,2052,false,SIN,Asia Pacific,Singapore,28,9.68
47.245.118.197,80,80,false,SIN,Asia Pacific,Singapore,4,9.68
8.219.81.50,2096,2096,true,SIN,Asia Pacific,Singapore,105,9.68
8.218.142.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,9.68
47.245.113.117,2096,2096,true,SIN,Asia Pacific,Singapore,32,9.67
47.245.115.6,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.67
8.219.75.44,80,80,false,SIN,Asia Pacific,Singapore,7,9.67
47.236.15.73,2053,2053,true,SIN,Asia Pacific,Singapore,111,9.67
47.236.19.51,8080,8080,false,SIN,Asia Pacific,Singapore,21,9.67
8.219.72.51,2086,2086,false,SIN,Asia Pacific,Singapore,6,9.67
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,5,9.66
47.236.172.41,2096,2096,true,SIN,Asia Pacific,Singapore,97,9.66
8.219.161.129,2096,2096,true,SIN,Asia Pacific,Singapore,127,9.66
47.245.90.176,2083,2083,true,SIN,Asia Pacific,Singapore,70,9.66
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,113,9.66
47.236.132.125,8443,8443,true,SIN,Asia Pacific,Singapore,102,9.66
8.219.241.189,2052,2052,false,SIN,Asia Pacific,Singapore,17,9.65
8.219.183.31,2083,2083,true,SIN,Asia Pacific,Singapore,161,9.65
8.222.212.219,2096,2096,true,SIN,Asia Pacific,Singapore,98,9.65
8.222.223.34,2082,2082,false,SIN,Asia Pacific,Singapore,4,9.65
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,114,9.65
8.218.52.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,512,9.65
8.219.210.93,8880,8880,false,SIN,Asia Pacific,Singapore,16,9.64
8.219.151.193,8080,8080,false,SIN,Asia Pacific,Singapore,15,9.64
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,7,9.64
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,9.64
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,24,9.64
8.218.243.95,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,9.63
47.236.65.11,80,80,false,SIN,Asia Pacific,Singapore,14,9.63
47.245.87.167,2052,2052,false,SIN,Asia Pacific,Singapore,3,9.63
47.91.31.231,8080,8080,false,NRT,Asia Pacific,Tokyo,103,9.63
8.219.253.114,80,80,false,SIN,Asia Pacific,Singapore,8,9.63
8.219.242.131,2052,2052,false,SIN,Asia Pacific,Singapore,20,9.62
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,15,9.62
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,16,9.61
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,11,9.61
47.245.102.156,2087,2087,true,SIN,Asia Pacific,Singapore,60,9.61
8.219.215.12,8880,8880,false,SIN,Asia Pacific,Singapore,13,9.61
8.219.193.202,2096,2096,true,SIN,Asia Pacific,Singapore,101,9.61
8.219.236.8,2096,2096,true,SIN,Asia Pacific,Singapore,259,9.60
47.236.23.102,2086,2086,false,SIN,Asia Pacific,Singapore,52,9.60
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,135,9.60
8.219.228.186,2095,2095,false,SIN,Asia Pacific,Singapore,21,9.60
8.222.229.102,2096,2096,true,SIN,Asia Pacific,Singapore,15,9.59
47.245.80.142,8080,8080,false,SIN,Asia Pacific,Singapore,8,9.59
47.236.21.51,2083,2083,true,SIN,Asia Pacific,Singapore,101,9.59
8.219.103.126,2096,2096,true,SIN,Asia Pacific,Singapore,98,9.59
8.219.50.180,8080,8080,false,SIN,Asia Pacific,Singapore,26,9.59
8.219.11.158,2053,2053,true,SIN,Asia Pacific,Singapore,15,9.59
47.245.86.230,2082,2082,false,SIN,Asia Pacific,Singapore,7,9.59
47.236.103.153,2096,2096,true,SIN,Asia Pacific,Singapore,119,9.59
8.222.237.131,2087,2087,true,SIN,Asia Pacific,Singapore,93,9.58
47.236.161.155,8443,8443,true,SIN,Asia Pacific,Singapore,202,9.58
47.245.82.78,2083,2083,true,SIN,Asia Pacific,Singapore,55,9.58
47.245.87.167,2053,2053,true,SIN,Asia Pacific,Singapore,55,9.58
8.219.188.162,8443,8443,true,SIN,Asia Pacific,Singapore,95,9.58
8.217.167.88,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,9.57
8.222.138.175,2083,2083,true,SIN,Asia Pacific,Singapore,62,9.57
8.219.163.195,2052,2052,false,SIN,Asia Pacific,Singapore,8,9.57
8.219.186.22,2052,2052,false,SIN,Asia Pacific,Singapore,15,9.57
8.219.103.57,2083,2083,true,SIN,Asia Pacific,Singapore,198,9.57
47.236.82.218,2052,2052,false,SIN,Asia Pacific,Singapore,10,9.57
8.222.137.192,2096,2096,true,SIN,Asia Pacific,Singapore,39,9.56
8.219.53.222,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.56
8.222.227.191,2053,2053,true,SIN,Asia Pacific,Singapore,34,9.56
8.219.161.129,2082,2082,false,SIN,Asia Pacific,Singapore,11,9.56
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,19,9.56
47.241.209.61,443,443,true,SIN,Asia Pacific,Singapore,81,9.55
47.236.193.208,2087,2087,true,SIN,Asia Pacific,Singapore,330,9.55
8.219.99.169,2086,2086,false,SIN,Asia Pacific,Singapore,28,9.55
8.218.105.223,80,80,false,HKG,Asia Pacific,Hong Kong,35,9.55
8.222.175.78,8443,8443,true,SIN,Asia Pacific,Singapore,4,9.54
8.219.170.223,2083,2083,true,SIN,Asia Pacific,Singapore,113,9.54
8.219.139.13,2096,2096,true,SIN,Asia Pacific,Singapore,103,9.53
8.217.250.5,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,9.53
8.219.113.27,2096,2096,true,SIN,Asia Pacific,Singapore,118,9.53
47.236.78.57,2083,2083,true,SIN,Asia Pacific,Singapore,80,9.53
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,74,9.52
8.222.208.83,2095,2095,false,SIN,Asia Pacific,Singapore,17,9.52
47.236.76.199,2096,2096,true,SIN,Asia Pacific,Singapore,61,9.52
8.222.182.10,2053,2053,true,SIN,Asia Pacific,Singapore,6,9.52
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,126,9.52
8.222.198.105,80,80,false,SIN,Asia Pacific,Singapore,45,9.52
47.236.20.114,8443,8443,true,SIN,Asia Pacific,Singapore,121,9.51
8.219.63.193,8443,8443,true,SIN,Asia Pacific,Singapore,70,9.50
47.236.7.13,8080,8080,false,SIN,Asia Pacific,Singapore,21,9.50
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,9,9.50
47.236.92.32,2087,2087,true,SIN,Asia Pacific,Singapore,75,9.49
8.219.245.232,2095,2095,false,SIN,Asia Pacific,Singapore,8,9.49
47.236.130.95,2096,2096,true,SIN,Asia Pacific,Singapore,91,9.49
47.236.15.121,2095,2095,false,SIN,Asia Pacific,Singapore,16,9.49
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,21,9.49
47.236.198.189,8080,8080,false,SIN,Asia Pacific,Singapore,25,9.49
8.222.212.219,8880,8880,false,SIN,Asia Pacific,Singapore,6,9.48
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,138,9.48
47.236.73.123,2087,2087,true,SIN,Asia Pacific,Singapore,57,9.47
8.219.170.232,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.47
8.218.156.91,80,80,false,HKG,Asia Pacific,Hong Kong,45,9.47
47.236.147.146,2053,2053,true,SIN,Asia Pacific,Singapore,132,9.47
8.219.123.244,8080,8080,false,SIN,Asia Pacific,Singapore,6,9.47
8.219.255.171,8443,8443,true,SIN,Asia Pacific,Singapore,117,9.46
8.219.5.10,2096,2096,true,SIN,Asia Pacific,Singapore,35,9.46
8.219.67.133,2096,2096,true,SIN,Asia Pacific,Singapore,69,9.45
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,9.45
8.219.170.180,8443,8443,true,SIN,Asia Pacific,Singapore,211,9.45
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,54,9.45
47.236.65.232,2086,2086,false,SIN,Asia Pacific,Singapore,25,9.45
8.219.106.156,2053,2053,true,SIN,Asia Pacific,Singapore,153,9.45
8.219.100.155,8443,8443,true,SIN,Asia Pacific,Singapore,81,9.44
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,13,9.44
8.219.40.255,2087,2087,true,SIN,Asia Pacific,Singapore,69,9.44
8.219.0.162,8443,8443,true,SIN,Asia Pacific,Singapore,39,9.44
8.217.149.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,9.44
8.222.244.123,2053,2053,true,SIN,Asia Pacific,Singapore,74,9.43
8.219.201.8,2053,2053,true,SIN,Asia Pacific,Singapore,124,9.43
47.236.166.76,2096,2096,true,SIN,Asia Pacific,Singapore,125,9.43
47.236.112.193,2087,2087,true,SIN,Asia Pacific,Singapore,91,9.43
47.236.94.109,2095,2095,false,SIN,Asia Pacific,Singapore,9,9.43
8.222.149.233,2053,2053,true,SIN,Asia Pacific,Singapore,7,9.43
8.219.228.193,2053,2053,true,SIN,Asia Pacific,Singapore,84,9.42
8.219.72.50,8880,8880,false,SIN,Asia Pacific,Singapore,20,9.42
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,118,9.42
47.236.166.76,8080,8080,false,SIN,Asia Pacific,Singapore,36,9.42
47.236.79.77,2096,2096,true,SIN,Asia Pacific,Singapore,40,9.42
8.219.222.98,443,443,true,SIN,Asia Pacific,Singapore,183,9.42
8.219.238.145,2087,2087,true,SIN,Asia Pacific,Singapore,86,9.41
47.236.78.57,8443,8443,true,SIN,Asia Pacific,Singapore,148,9.41
47.236.124.115,8080,8080,false,SIN,Asia Pacific,Singapore,7,9.41
8.219.60.68,8443,8443,true,SIN,Asia Pacific,Singapore,59,9.40
8.222.212.219,80,80,false,SIN,Asia Pacific,Singapore,5,9.40
47.237.27.69,80,80,false,SIN,Asia Pacific,Singapore,18,9.40
8.219.186.189,2053,2053,true,SIN,Asia Pacific,Singapore,95,9.40
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,124,9.40
8.219.73.188,8880,8880,false,SIN,Asia Pacific,Singapore,6,9.40
47.245.89.102,80,80,false,SIN,Asia Pacific,Singapore,5,9.39
8.219.53.142,2082,2082,false,SIN,Asia Pacific,Singapore,27,9.39
8.217.149.28,80,80,false,HKG,Asia Pacific,Hong Kong,122,9.38
47.236.193.208,2083,2083,true,SIN,Asia Pacific,Singapore,187,9.38
8.219.202.130,2053,2053,true,SIN,Asia Pacific,Singapore,127,9.38
8.219.51.49,2087,2087,true,SIN,Asia Pacific,Singapore,49,9.38
8.219.199.220,8443,8443,true,SIN,Asia Pacific,Singapore,122,9.38
8.219.217.81,2087,2087,true,SIN,Asia Pacific,Singapore,110,9.38
47.236.87.206,2083,2083,true,SIN,Asia Pacific,Singapore,120,9.38
47.236.166.84,2053,2053,true,SIN,Asia Pacific,Singapore,207,9.37
8.219.201.245,2086,2086,false,SIN,Asia Pacific,Singapore,16,9.37
8.219.60.68,2095,2095,false,SIN,Asia Pacific,Singapore,2,9.37
47.237.9.59,2082,2082,false,SIN,Asia Pacific,Singapore,49,9.36
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,9.36
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,7,9.36
8.219.206.180,8443,8443,true,SIN,Asia Pacific,Singapore,122,9.36
8.219.137.50,2096,2096,true,SIN,Asia Pacific,Singapore,196,9.36
8.219.183.31,8443,8443,true,SIN,Asia Pacific,Singapore,246,9.35
8.219.253.185,8080,8080,false,SIN,Asia Pacific,Singapore,20,9.35
8.219.191.40,2087,2087,true,SIN,Asia Pacific,Singapore,110,9.35
47.236.249.41,2095,2095,false,SIN,Asia Pacific,Singapore,51,9.35
8.219.193.22,2086,2086,false,SIN,Asia Pacific,Singapore,21,9.35
8.219.12.152,8880,8880,false,SIN,Asia Pacific,Singapore,14,9.35
8.219.72.51,2053,2053,true,SIN,Asia Pacific,Singapore,80,9.35
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,41,9.35
47.236.204.110,8880,8880,false,SIN,Asia Pacific,Singapore,19,9.35
47.236.244.37,8080,8080,false,SIN,Asia Pacific,Singapore,39,9.35
8.219.73.21,2095,2095,false,SIN,Asia Pacific,Singapore,8,9.34
8.219.241.189,2083,2083,true,SIN,Asia Pacific,Singapore,185,9.34
8.219.194.170,2053,2053,true,SIN,Asia Pacific,Singapore,92,9.33
8.219.13.143,2082,2082,false,SIN,Asia Pacific,Singapore,8,9.33
8.222.221.197,80,80,false,SIN,Asia Pacific,Singapore,3,9.33
47.236.88.85,2082,2082,false,SIN,Asia Pacific,Singapore,25,9.33
47.236.193.5,2095,2095,false,SIN,Asia Pacific,Singapore,9,9.32
47.236.239.128,8443,8443,true,SIN,Asia Pacific,Singapore,167,9.32
47.236.187.144,2086,2086,false,SIN,Asia Pacific,Singapore,71,9.32
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,178,9.32
8.219.237.250,2086,2086,false,SIN,Asia Pacific,Singapore,11,9.31
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,9.31
8.219.208.69,2082,2082,false,SIN,Asia Pacific,Singapore,20,9.31
47.236.15.73,2087,2087,true,SIN,Asia Pacific,Singapore,93,9.31
8.219.56.205,2082,2082,false,SIN,Asia Pacific,Singapore,12,9.31
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,92,9.30
8.219.159.232,2087,2087,true,SIN,Asia Pacific,Singapore,189,9.30
8.219.193.22,2082,2082,false,SIN,Asia Pacific,Singapore,18,9.30
8.219.245.232,2087,2087,true,SIN,Asia Pacific,Singapore,107,9.30
8.219.140.63,2095,2095,false,SIN,Asia Pacific,Singapore,14,9.30
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,4,9.30
8.219.104.242,8443,8443,true,SIN,Asia Pacific,Singapore,14,9.29
8.219.193.202,2083,2083,true,SIN,Asia Pacific,Singapore,167,9.29
8.222.240.47,2053,2053,true,SIN,Asia Pacific,Singapore,104,9.29
47.236.15.73,2095,2095,false,SIN,Asia Pacific,Singapore,48,9.29
47.236.79.77,2053,2053,true,SIN,Asia Pacific,Singapore,110,9.29
8.219.215.12,2087,2087,true,SIN,Asia Pacific,Singapore,129,9.28
8.219.157.97,2087,2087,true,SIN,Asia Pacific,Singapore,115,9.28
47.245.126.151,8443,8443,true,SIN,Asia Pacific,Singapore,49,9.28
8.219.6.187,2095,2095,false,SIN,Asia Pacific,Singapore,9,9.28
8.222.193.208,443,443,true,SIN,Asia Pacific,Singapore,66,9.28
8.219.220.88,8443,8443,true,SIN,Asia Pacific,Singapore,148,9.28
8.219.184.92,2083,2083,true,SIN,Asia Pacific,Singapore,112,9.28
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,21,9.28
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,10,9.28
8.222.222.64,2083,2083,true,SIN,Asia Pacific,Singapore,61,9.28
8.222.211.16,2087,2087,true,SIN,Asia Pacific,Singapore,103,9.28
8.219.67.133,2053,2053,true,SIN,Asia Pacific,Singapore,15,9.27
8.219.183.31,2096,2096,true,SIN,Asia Pacific,Singapore,78,9.27
47.245.82.78,2082,2082,false,SIN,Asia Pacific,Singapore,6,9.27
47.245.84.124,8443,8443,true,SIN,Asia Pacific,Singapore,99,9.27
47.237.73.230,2052,2052,false,SIN,Asia Pacific,Singapore,19,9.27
47.245.102.156,2096,2096,true,SIN,Asia Pacific,Singapore,23,9.27
47.236.227.21,2083,2083,true,SIN,Asia Pacific,Singapore,142,9.27
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,9,9.27
47.236.15.73,8443,8443,true,SIN,Asia Pacific,Singapore,70,9.26
8.219.210.93,2087,2087,true,SIN,Asia Pacific,Singapore,160,9.26
47.236.112.193,8080,8080,false,SIN,Asia Pacific,Singapore,19,9.26
47.237.19.161,2052,2052,false,SIN,Asia Pacific,Singapore,21,9.26
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,28,9.26
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,535,9.25
47.236.83.196,2096,2096,true,SIN,Asia Pacific,Singapore,99,9.25
47.236.149.160,2053,2053,true,SIN,Asia Pacific,Singapore,190,9.25
8.222.252.150,2083,2083,true,SIN,Asia Pacific,Singapore,115,9.25
8.219.40.255,2083,2083,true,SIN,Asia Pacific,Singapore,50,9.25
8.219.142.191,2096,2096,true,SIN,Asia Pacific,Singapore,114,9.25
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,9.25
47.236.112.193,2082,2082,false,SIN,Asia Pacific,Singapore,8,9.25
47.236.11.84,8080,8080,false,SIN,Asia Pacific,Singapore,16,9.25
8.219.208.69,8080,8080,false,SIN,Asia Pacific,Singapore,22,9.24
8.219.238.145,2096,2096,true,SIN,Asia Pacific,Singapore,166,9.24
8.219.249.38,2053,2053,true,SIN,Asia Pacific,Singapore,155,9.24
8.219.72.51,8880,8880,false,SIN,Asia Pacific,Singapore,4,9.23
8.219.253.18,80,80,false,SIN,Asia Pacific,Singapore,11,9.23
8.219.11.158,8880,8880,false,SIN,Asia Pacific,Singapore,41,9.23
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,15,9.23
47.236.88.85,2096,2096,true,SIN,Asia Pacific,Singapore,101,9.23
8.219.220.88,2083,2083,true,SIN,Asia Pacific,Singapore,200,9.23
8.219.196.117,2087,2087,true,SIN,Asia Pacific,Singapore,109,9.23
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,41,9.23
47.236.181.155,8443,8443,true,SIN,Asia Pacific,Singapore,22,9.22
8.219.174.142,443,443,true,SIN,Asia Pacific,Singapore,105,9.22
8.219.171.6,8880,8880,false,SIN,Asia Pacific,Singapore,7,9.22
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,22,9.22
8.222.208.83,443,443,true,SIN,Asia Pacific,Singapore,84,9.22
47.237.22.84,2095,2095,false,SIN,Asia Pacific,Singapore,26,9.22
8.222.221.90,2082,2082,false,SIN,Asia Pacific,Singapore,4,9.22
47.236.94.109,2052,2052,false,SIN,Asia Pacific,Singapore,12,9.21
8.219.195.47,8443,8443,true,SIN,Asia Pacific,Singapore,20,9.21
8.218.188.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,204,9.20
47.236.88.181,8080,8080,false,SIN,Asia Pacific,Singapore,7,9.20
8.219.206.53,2053,2053,true,SIN,Asia Pacific,Singapore,140,9.20
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,80,9.20
8.219.206.53,2095,2095,false,SIN,Asia Pacific,Singapore,6,9.20
8.219.163.195,80,80,false,SIN,Asia Pacific,Singapore,9,9.20
47.236.147.146,2083,2083,true,SIN,Asia Pacific,Singapore,162,9.20
47.236.96.141,80,80,false,SIN,Asia Pacific,Singapore,14,9.20
8.219.6.157,2082,2082,false,SIN,Asia Pacific,Singapore,6,9.19
47.236.82.218,2095,2095,false,SIN,Asia Pacific,Singapore,7,9.19
47.236.193.5,2096,2096,true,SIN,Asia Pacific,Singapore,116,9.19
47.245.110.13,8080,8080,false,SIN,Asia Pacific,Singapore,4,9.19
8.222.219.34,2083,2083,true,SIN,Asia Pacific,Singapore,67,9.18
47.236.17.165,2053,2053,true,SIN,Asia Pacific,Singapore,165,9.18
8.210.151.69,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,9.18
8.219.50.180,2096,2096,true,SIN,Asia Pacific,Singapore,72,9.18
8.219.250.70,2053,2053,true,SIN,Asia Pacific,Singapore,67,9.18
47.236.175.189,2096,2096,true,SIN,Asia Pacific,Singapore,178,9.18
8.219.253.114,2052,2052,false,SIN,Asia Pacific,Singapore,16,9.18
47.245.114.163,2096,2096,true,SIN,Asia Pacific,Singapore,86,9.18
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,56,9.17
8.219.173.239,2083,2083,true,SIN,Asia Pacific,Singapore,119,9.17
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,90,9.17
47.245.89.102,2087,2087,true,SIN,Asia Pacific,Singapore,37,9.17
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,116,9.17
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,13,9.17
8.219.195.47,2053,2053,true,SIN,Asia Pacific,Singapore,142,9.16
8.219.170.58,8080,8080,false,SIN,Asia Pacific,Singapore,8,9.16
47.245.114.163,8443,8443,true,SIN,Asia Pacific,Singapore,54,9.16
8.219.249.148,2083,2083,true,SIN,Asia Pacific,Singapore,130,9.16
8.219.157.97,8443,8443,true,SIN,Asia Pacific,Singapore,95,9.16
8.217.239.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,188,9.16
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,17,9.15
47.236.88.134,2096,2096,true,SIN,Asia Pacific,Singapore,73,9.15
8.219.213.133,2096,2096,true,SIN,Asia Pacific,Singapore,39,9.14
8.219.153.44,80,80,false,SIN,Asia Pacific,Singapore,14,9.14
8.219.245.232,2087,2087,true,SIN,Asia Pacific,Singapore,122,9.14
47.236.65.11,8443,8443,true,SIN,Asia Pacific,Singapore,101,9.14
8.219.206.180,8080,8080,false,SIN,Asia Pacific,Singapore,23,9.13
8.219.145.245,2087,2087,true,SIN,Asia Pacific,Singapore,63,9.13
47.236.88.181,2096,2096,true,SIN,Asia Pacific,Singapore,46,9.13
8.219.198.34,2083,2083,true,SIN,Asia Pacific,Singapore,95,9.12
8.219.230.254,8443,8443,true,SIN,Asia Pacific,Singapore,88,9.12
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,44,9.12
47.245.108.213,2083,2083,true,SIN,Asia Pacific,Singapore,49,9.12
47.236.79.87,8880,8880,false,SIN,Asia Pacific,Singapore,15,9.11
47.237.22.84,2082,2082,false,SIN,Asia Pacific,Singapore,20,9.11
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,5,9.11
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,9.11
47.245.111.171,2083,2083,true,SIN,Asia Pacific,Singapore,25,9.10
8.219.113.232,2082,2082,false,SIN,Asia Pacific,Singapore,7,9.10
47.236.5.223,2053,2053,true,SIN,Asia Pacific,Singapore,94,9.10
8.219.140.229,2087,2087,true,SIN,Asia Pacific,Singapore,141,9.10
8.219.251.81,2086,2086,false,SIN,Asia Pacific,Singapore,8,9.09
8.219.250.239,2087,2087,true,SIN,Asia Pacific,Singapore,112,9.09
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,108,9.09
8.219.99.8,2053,2053,true,SIN,Asia Pacific,Singapore,86,9.09
47.236.144.196,8080,8080,false,SIN,Asia Pacific,Singapore,13,9.09
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,16,9.09
8.219.206.180,2083,2083,true,SIN,Asia Pacific,Singapore,107,9.09
47.236.76.199,2052,2052,false,SIN,Asia Pacific,Singapore,25,9.09
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,60,9.08
47.236.88.181,8880,8880,false,SIN,Asia Pacific,Singapore,28,9.08
47.236.169.15,8443,8443,true,SIN,Asia Pacific,Singapore,144,9.08
8.219.179.34,2087,2087,true,SIN,Asia Pacific,Singapore,112,9.07
47.237.22.45,2096,2096,true,SIN,Asia Pacific,Singapore,45,9.07
8.219.122.96,2096,2096,true,SIN,Asia Pacific,Singapore,146,9.07
8.222.221.90,8080,8080,false,SIN,Asia Pacific,Singapore,5,9.07
8.219.210.93,8880,8880,false,SIN,Asia Pacific,Singapore,16,9.07
8.219.208.69,2082,2082,false,SIN,Asia Pacific,Singapore,17,9.07
8.219.204.120,2096,2096,true,SIN,Asia Pacific,Singapore,141,9.06
47.245.90.176,2087,2087,true,SIN,Asia Pacific,Singapore,72,9.06
8.219.56.205,2083,2083,true,SIN,Asia Pacific,Singapore,73,9.06
47.237.22.84,2052,2052,false,SIN,Asia Pacific,Singapore,29,9.06
8.219.63.66,2096,2096,true,SIN,Asia Pacific,Singapore,52,9.06
8.219.253.18,2052,2052,false,SIN,Asia Pacific,Singapore,17,9.06
8.219.238.145,8080,8080,false,SIN,Asia Pacific,Singapore,26,9.06
47.236.172.95,2083,2083,true,SIN,Asia Pacific,Singapore,180,9.05
47.245.110.13,2053,2053,true,SIN,Asia Pacific,Singapore,74,9.05
8.219.206.53,2082,2082,false,SIN,Asia Pacific,Singapore,8,9.05
47.236.125.4,2083,2083,true,SIN,Asia Pacific,Singapore,190,9.05
8.219.114.201,2053,2053,true,SIN,Asia Pacific,Singapore,194,9.05
8.219.240.141,80,80,false,SIN,Asia Pacific,Singapore,25,9.04
8.219.245.187,443,443,true,SIN,Asia Pacific,Singapore,150,9.04
47.245.118.197,2087,2087,true,SIN,Asia Pacific,Singapore,74,9.04
8.219.142.191,8443,8443,true,SIN,Asia Pacific,Singapore,125,9.04
47.236.11.68,2096,2096,true,SIN,Asia Pacific,Singapore,94,9.03
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,34,9.02
