IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.186.210,2053,2053,true,NRT,Asia Pacific,Tokyo,72,9.87
158.101.155.158,8880,8880,false,NRT,Asia Pacific,Tokyo,70,9.87
150.230.193.89,2082,2082,false,NRT,Asia Pacific,Tokyo,73,9.86
150.230.201.39,2096,2096,true,NRT,Asia Pacific,Tokyo,170,9.86
150.230.201.162,8443,8443,true,NRT,Asia Pacific,Tokyo,98,9.86
150.230.207.53,8880,8880,false,NRT,Asia Pacific,Tokyo,79,9.86
132.145.121.123,80,80,false,NRT,Asia Pacific,Tokyo,72,9.85
158.101.142.103,2095,2095,false,NRT,Asia Pacific,Tokyo,72,9.84
158.101.152.221,2053,2053,true,NRT,Asia Pacific,Tokyo,89,9.84
129.159.200.68,443,443,true,FRA,Europe,Frankfurt,169,9.83
150.230.204.117,2083,2083,true,NRT,Asia Pacific,Tokyo,82,9.83
151.145.71.127,2086,2086,false,NRT,Asia Pacific,Tokyo,73,9.83
150.230.221.219,2083,2083,true,NRT,Asia Pacific,Tokyo,87,9.83
158.101.140.154,2096,2096,true,NRT,Asia Pacific,Tokyo,71,9.82
150.230.208.83,2095,2095,false,NRT,Asia Pacific,Tokyo,74,9.82
131.186.59.94,8080,8080,false,NRT,Asia Pacific,Tokyo,77,9.82
158.101.136.239,80,80,false,NRT,Asia Pacific,Tokyo,70,9.81
138.3.217.39,2095,2095,false,NRT,Asia Pacific,Tokyo,69,9.81
152.70.106.185,2087,2087,true,NRT,Asia Pacific,Tokyo,115,9.80
131.186.37.49,2095,2095,false,NRT,Asia Pacific,Tokyo,84,9.79
150.230.212.213,2052,2052,false,NRT,Asia Pacific,Tokyo,70,9.79
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,185,9.79
158.101.131.218,8443,8443,true,NRT,Asia Pacific,Tokyo,82,9.78
141.147.162.204,8443,8443,true,NRT,Asia Pacific,Tokyo,76,9.78
158.101.140.255,2052,2052,false,NRT,Asia Pacific,Tokyo,70,9.77
150.230.216.34,2087,2087,true,NRT,Asia Pacific,Tokyo,72,9.77
168.138.207.64,2096,2096,true,NRT,Asia Pacific,Tokyo,68,9.77
152.70.98.174,8443,8443,true,NRT,Asia Pacific,Tokyo,152,9.77
141.147.60.173,443,443,true,FRA,Europe,Frankfurt,180,9.77
150.230.212.213,8443,8443,true,NRT,Asia Pacific,Tokyo,101,9.76
84.235.164.44,443,443,true,FRA,Europe,Frankfurt,184,9.76
141.147.185.149,2053,2053,true,NRT,Asia Pacific,Tokyo,71,9.76
132.145.112.168,2096,2096,true,NRT,Asia Pacific,Tokyo,194,9.76
150.230.202.232,2082,2082,false,NRT,Asia Pacific,Tokyo,81,9.75
132.145.112.247,2087,2087,true,NRT,Asia Pacific,Tokyo,117,9.75
150.230.208.83,2083,2083,true,NRT,Asia Pacific,Tokyo,114,9.74
132.145.120.197,8880,8880,false,NRT,Asia Pacific,Tokyo,68,9.74
138.3.211.101,2087,2087,true,NRT,Asia Pacific,Tokyo,74,9.73
150.230.220.232,2082,2082,false,NRT,Asia Pacific,Tokyo,70,9.73
141.147.160.221,2083,2083,true,NRT,Asia Pacific,Tokyo,68,9.73
158.101.131.218,2087,2087,true,NRT,Asia Pacific,Tokyo,153,9.72
141.147.189.23,8880,8880,false,NRT,Asia Pacific,Tokyo,71,9.72
152.70.104.69,2087,2087,true,NRT,Asia Pacific,Tokyo,240,9.71
150.230.201.39,2083,2083,true,NRT,Asia Pacific,Tokyo,123,9.71
158.101.68.100,2082,2082,false,NRT,Asia Pacific,Tokyo,70,9.71
131.186.62.26,8080,8080,false,NRT,Asia Pacific,Tokyo,71,9.70
140.238.50.99,2053,2053,true,NRT,Asia Pacific,Tokyo,77,9.69
158.101.140.255,2053,2053,true,NRT,Asia Pacific,Tokyo,77,9.68
141.147.189.23,2082,2082,false,NRT,Asia Pacific,Tokyo,71,9.68
141.147.191.132,2082,2082,false,NRT,Asia Pacific,Tokyo,72,9.68
158.101.94.15,2083,2083,true,NRT,Asia Pacific,Tokyo,147,9.67
150.230.216.117,2083,2083,true,NRT,Asia Pacific,Tokyo,83,9.66
141.148.237.128,443,443,true,FRA,Europe,Frankfurt,197,9.65
150.230.219.83,2053,2053,true,NRT,Asia Pacific,Tokyo,83,9.64
131.186.62.26,80,80,false,NRT,Asia Pacific,Tokyo,71,9.64
150.230.197.156,8080,8080,false,NRT,Asia Pacific,Tokyo,71,9.64
152.70.106.185,8443,8443,true,NRT,Asia Pacific,Tokyo,98,9.63
141.147.162.204,2083,2083,true,NRT,Asia Pacific,Tokyo,69,9.63
155.248.168.251,2096,2096,true,NRT,Asia Pacific,Tokyo,125,9.62
158.101.90.190,2083,2083,true,NRT,Asia Pacific,Tokyo,150,9.62
158.101.90.190,2053,2053,true,NRT,Asia Pacific,Tokyo,68,9.62
155.248.169.25,2096,2096,true,NRT,Asia Pacific,Tokyo,151,9.62
141.147.169.195,2083,2083,true,NRT,Asia Pacific,Tokyo,73,9.61
150.230.202.132,80,80,false,NRT,Asia Pacific,Tokyo,76,9.61
152.70.107.26,8880,8880,false,NRT,Asia Pacific,Tokyo,67,9.59
155.248.160.116,2096,2096,true,NRT,Asia Pacific,Tokyo,117,9.59
152.70.99.187,2095,2095,false,NRT,Asia Pacific,Tokyo,68,9.58
168.138.200.159,2096,2096,true,NRT,Asia Pacific,Tokyo,67,9.58
138.3.223.70,2086,2086,false,NRT,Asia Pacific,Tokyo,70,9.58
144.24.172.175,443,443,true,FRA,Europe,Frankfurt,166,9.58
155.248.165.169,2053,2053,true,NRT,Asia Pacific,Tokyo,146,9.57
150.230.199.118,2053,2053,true,NRT,Asia Pacific,Tokyo,99,9.57
132.145.121.34,8880,8880,false,NRT,Asia Pacific,Tokyo,71,9.57
131.186.37.191,2052,2052,false,NRT,Asia Pacific,Tokyo,69,9.56
193.123.32.199,443,443,true,FRA,Europe,Frankfurt,202,9.56
131.186.41.255,8880,8880,false,NRT,Asia Pacific,Tokyo,71,9.56
131.186.34.11,80,80,false,NRT,Asia Pacific,Tokyo,77,9.56
141.147.45.195,2052,443,true,CDG,Europe,Paris,189,9.54
151.145.71.40,2082,2082,false,NRT,Asia Pacific,Tokyo,70,9.54
158.101.88.214,8443,8443,true,NRT,Asia Pacific,Tokyo,104,9.53
168.138.206.68,2095,2095,false,NRT,Asia Pacific,Tokyo,72,9.53
132.145.114.4,2083,2083,true,NRT,Asia Pacific,Tokyo,138,9.53
131.186.61.45,8880,8880,false,NRT,Asia Pacific,Tokyo,71,9.53
155.248.165.169,2052,2052,false,NRT,Asia Pacific,Tokyo,71,9.52
155.248.169.71,8880,8880,false,NRT,Asia Pacific,Tokyo,77,9.52
158.101.143.49,8880,8880,false,NRT,Asia Pacific,Tokyo,70,9.52
150.230.217.63,80,80,false,NRT,Asia Pacific,Tokyo,70,9.50
158.101.68.100,2083,2083,true,NRT,Asia Pacific,Tokyo,152,9.50
138.3.212.162,8080,8080,false,NRT,Asia Pacific,Tokyo,74,9.50
141.147.29.9,443,443,true,FRA,Europe,Frankfurt,165,9.50
150.230.204.117,2095,2095,false,NRT,Asia Pacific,Tokyo,77,9.50
158.101.133.129,8443,8443,true,NRT,Asia Pacific,Tokyo,80,9.50
158.101.89.33,8080,8080,false,NRT,Asia Pacific,Tokyo,75,9.49
155.248.166.141,2086,2086,false,NRT,Asia Pacific,Tokyo,70,9.48
131.186.44.38,2053,2053,true,NRT,Asia Pacific,Tokyo,148,9.48
132.145.120.118,2053,2053,true,NRT,Asia Pacific,Tokyo,117,9.48
152.70.99.218,2096,2096,true,NRT,Asia Pacific,Tokyo,170,9.48
150.230.219.168,2095,2095,false,NRT,Asia Pacific,Tokyo,71,9.48
158.101.69.144,8080,8080,false,NRT,Asia Pacific,Tokyo,70,9.47
168.138.200.155,2082,2082,false,NRT,Asia Pacific,Tokyo,77,9.46
151.145.74.56,2096,2096,true,NRT,Asia Pacific,Tokyo,204,9.46
158.101.142.103,8880,8880,false,NRT,Asia Pacific,Tokyo,69,9.45
132.145.114.4,2053,2053,true,NRT,Asia Pacific,Tokyo,133,9.45
158.101.158.251,2096,2096,true,NRT,Asia Pacific,Tokyo,70,9.45
151.145.68.104,2096,2096,true,NRT,Asia Pacific,Tokyo,98,9.45
150.230.192.173,8080,8080,false,NRT,Asia Pacific,Tokyo,70,9.44
132.145.115.17,2095,2095,false,NRT,Asia Pacific,Tokyo,73,9.44
158.101.68.48,2052,2052,false,NRT,Asia Pacific,Tokyo,71,9.44
151.145.74.56,8080,8080,false,NRT,Asia Pacific,Tokyo,75,9.43
141.147.189.242,2083,2083,true,NRT,Asia Pacific,Tokyo,74,9.42
138.3.218.160,2082,2082,false,NRT,Asia Pacific,Tokyo,74,9.42
140.238.54.182,8443,8443,true,NRT,Asia Pacific,Tokyo,71,9.42
132.226.5.76,2052,2052,false,NRT,Asia Pacific,Tokyo,81,9.42
132.226.14.155,2082,2082,false,NRT,Asia Pacific,Tokyo,76,9.41
158.101.159.212,80,80,false,NRT,Asia Pacific,Tokyo,70,9.41
141.147.45.142,443,443,true,FRA,Europe,Frankfurt,165,9.41
129.159.201.0,443,443,true,FRA,Europe,Frankfurt,183,9.41
155.248.169.71,2083,2083,true,NRT,Asia Pacific,Tokyo,136,9.40
168.138.202.169,2087,2087,true,NRT,Asia Pacific,Tokyo,82,9.40
168.138.200.159,2053,2053,true,NRT,Asia Pacific,Tokyo,82,9.40
141.144.194.247,443,443,true,FRA,Europe,Frankfurt,190,9.40
132.145.121.123,2082,2082,false,NRT,Asia Pacific,Tokyo,74,9.40
138.3.218.160,8880,8880,false,NRT,Asia Pacific,Tokyo,71,9.40
131.186.59.94,2086,2086,false,NRT,Asia Pacific,Tokyo,70,9.39
155.248.165.169,2083,2083,true,NRT,Asia Pacific,Tokyo,142,9.39
150.230.212.87,8443,8443,true,NRT,Asia Pacific,Tokyo,70,9.39
141.147.174.7,8443,8443,true,NRT,Asia Pacific,Tokyo,71,9.39
150.230.200.210,2096,2096,true,NRT,Asia Pacific,Tokyo,125,9.38
141.147.167.44,2096,0,true,NRT,Asia Pacific,Tokyo,71,9.38
152.70.106.195,8080,8080,false,NRT,Asia Pacific,Tokyo,77,9.38
193.122.9.158,443,443,true,FRA,Europe,Frankfurt,186,9.38
155.248.169.71,8443,8443,true,NRT,Asia Pacific,Tokyo,177,9.37
158.101.88.214,8080,8080,false,NRT,Asia Pacific,Tokyo,69,9.37
141.147.166.189,2096,2096,true,NRT,Asia Pacific,Tokyo,110,9.36
158.101.158.238,2082,2082,false,NRT,Asia Pacific,Tokyo,75,9.36
132.145.121.247,2095,2095,false,NRT,Asia Pacific,Tokyo,70,9.36
132.145.112.168,2086,2086,false,NRT,Asia Pacific,Tokyo,82,9.35
150.230.213.95,8443,8443,true,NRT,Asia Pacific,Tokyo,79,9.35
143.47.181.61,443,443,true,FRA,Europe,Frankfurt,189,9.35
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,188,9.35
138.3.210.114,8080,8080,false,NRT,Asia Pacific,Tokyo,72,9.34
150.230.212.213,8880,8880,false,NRT,Asia Pacific,Tokyo,78,9.34
150.230.192.173,2086,2086,false,NRT,Asia Pacific,Tokyo,71,9.34
151.145.65.8,2087,2087,true,NRT,Asia Pacific,Tokyo,129,9.34
158.101.68.100,8443,8443,true,NRT,Asia Pacific,Tokyo,149,9.33
150.230.197.156,2095,2095,false,NRT,Asia Pacific,Tokyo,74,9.33
150.230.193.89,2053,2053,true,NRT,Asia Pacific,Tokyo,90,9.31
158.101.68.48,2096,2096,true,NRT,Asia Pacific,Tokyo,113,9.31
151.145.69.174,2095,2095,false,NRT,Asia Pacific,Tokyo,82,9.31
131.186.35.189,2082,2082,false,NRT,Asia Pacific,Tokyo,71,9.31
131.186.63.35,8080,8080,false,NRT,Asia Pacific,Tokyo,71,9.31
132.145.120.118,80,80,false,NRT,Asia Pacific,Tokyo,77,9.30
150.230.201.162,2086,2086,false,NRT,Asia Pacific,Tokyo,71,9.30
143.47.184.72,443,443,true,CDG,Europe,Paris,200,9.30
150.230.212.9,2053,2053,true,NRT,Asia Pacific,Tokyo,97,9.29
155.248.169.71,2052,2052,false,NRT,Asia Pacific,Tokyo,78,9.29
141.147.164.123,8443,8443,true,NRT,Asia Pacific,Tokyo,68,9.29
168.138.200.159,8080,8080,false,NRT,Asia Pacific,Tokyo,77,9.28
155.248.160.83,2086,2086,false,NRT,Asia Pacific,Tokyo,75,9.28
131.186.46.75,2053,2053,true,NRT,Asia Pacific,Tokyo,104,9.28
150.230.222.185,2083,2083,true,NRT,Asia Pacific,Tokyo,99,9.28
141.147.3.156,443,443,true,FRA,Europe,Frankfurt,181,9.27
152.70.111.251,2096,2096,true,NRT,Asia Pacific,Tokyo,125,9.27
131.186.44.38,8080,8080,false,NRT,Asia Pacific,Tokyo,78,9.27
132.145.117.216,8880,8880,false,NRT,Asia Pacific,Tokyo,71,9.27
151.145.71.127,8443,8443,true,NRT,Asia Pacific,Tokyo,139,9.27
152.70.106.195,2086,2086,false,NRT,Asia Pacific,Tokyo,73,9.26
158.101.159.181,2082,2082,false,NRT,Asia Pacific,Tokyo,70,9.26
155.248.167.70,2087,2087,true,NRT,Asia Pacific,Tokyo,112,9.26
138.3.212.162,80,80,false,NRT,Asia Pacific,Tokyo,76,9.25
132.226.9.173,80,80,false,NRT,Asia Pacific,Tokyo,72,9.25
151.145.69.105,8080,8080,false,HKG,Asia Pacific,Hong Kong,135,9.25
131.186.58.151,2087,2087,true,NRT,Asia Pacific,Tokyo,131,9.25
152.70.103.145,2096,2096,true,NRT,Asia Pacific,Tokyo,95,9.25
132.145.114.14,8880,8880,false,NRT,Asia Pacific,Tokyo,87,9.24
150.230.221.114,2096,2096,true,NRT,Asia Pacific,Tokyo,203,9.24
150.230.202.232,2096,2096,true,NRT,Asia Pacific,Tokyo,79,9.24
150.230.217.63,8443,8443,true,NRT,Asia Pacific,Tokyo,88,9.24
150.230.207.53,2086,2086,false,NRT,Asia Pacific,Tokyo,77,9.24
150.230.197.156,2052,2052,false,NRT,Asia Pacific,Tokyo,71,9.23
150.230.202.232,2087,2087,true,NRT,Asia Pacific,Tokyo,125,9.23
158.101.68.100,2052,2052,false,NRT,Asia Pacific,Tokyo,84,9.23
150.230.222.185,2087,2087,true,NRT,Asia Pacific,Tokyo,95,9.23
155.248.160.83,2083,2083,true,NRT,Asia Pacific,Tokyo,122,9.22
150.230.192.173,2095,2095,false,NRT,Asia Pacific,Tokyo,69,9.22
132.145.233.67,443,443,true,FRA,Europe,Frankfurt,187,9.22
84.8.154.135,443,443,true,FRA,Europe,Frankfurt,184,9.22
131.186.41.255,2053,2053,true,NRT,Asia Pacific,Tokyo,85,9.22
168.138.200.155,8880,8880,false,NRT,Asia Pacific,Tokyo,72,9.21
150.230.208.83,2086,2086,false,NRT,Asia Pacific,Tokyo,75,9.21
152.70.107.26,2086,2086,false,NRT,Asia Pacific,Tokyo,73,9.21
132.145.115.17,2083,2083,true,NRT,Asia Pacific,Tokyo,119,9.21
158.101.69.144,2087,2087,true,NRT,Asia Pacific,Tokyo,93,9.21
158.101.70.155,8880,8880,false,NRT,Asia Pacific,Tokyo,73,9.21
151.145.69.174,2082,2082,false,NRT,Asia Pacific,Tokyo,76,9.20
132.145.114.14,2082,2082,false,NRT,Asia Pacific,Tokyo,69,9.20
150.230.219.168,2086,2086,false,NRT,Asia Pacific,Tokyo,70,9.19
141.147.51.110,443,443,true,FRA,Europe,Frankfurt,172,9.19
131.186.37.49,80,80,false,NRT,Asia Pacific,Tokyo,73,9.19
150.230.193.89,80,80,false,NRT,Asia Pacific,Tokyo,69,9.18
150.230.205.56,2096,2096,true,NRT,Asia Pacific,Tokyo,84,9.18
158.180.63.83,443,443,true,FRA,Europe,Frankfurt,189,9.18
151.145.71.40,2053,2053,true,NRT,Asia Pacific,Tokyo,248,9.18
155.248.160.116,80,80,false,NRT,Asia Pacific,Tokyo,71,9.17
143.47.186.174,443,443,true,FRA,Europe,Frankfurt,174,9.16
150.230.220.232,8080,8080,false,NRT,Asia Pacific,Tokyo,74,9.16
150.230.220.232,2086,2086,false,NRT,Asia Pacific,Tokyo,71,9.15
129.159.197.137,8443,443,true,FRA,Europe,Frankfurt,173,9.14
151.145.75.28,2052,2052,false,NRT,Asia Pacific,Tokyo,73,9.14
131.186.37.49,2083,2083,true,NRT,Asia Pacific,Tokyo,105,9.13
155.248.166.39,8443,8443,true,NRT,Asia Pacific,Tokyo,178,9.13
155.248.169.25,2052,2052,false,NRT,Asia Pacific,Tokyo,74,9.13
89.168.120.6,443,443,true,FRA,Europe,Frankfurt,181,9.12
144.21.51.61,443,443,true,FRA,Europe,Frankfurt,201,9.12
140.238.51.89,8443,8443,true,NRT,Asia Pacific,Tokyo,78,9.12
150.230.212.87,8880,8880,false,NRT,Asia Pacific,Tokyo,70,9.11
132.145.120.115,8443,8443,true,NRT,Asia Pacific,Tokyo,108,9.11
89.168.97.82,443,443,true,CDG,Europe,Paris,180,9.11
138.3.211.101,2096,2096,true,NRT,Asia Pacific,Tokyo,139,9.11
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,70,9.11
132.145.120.197,8080,8080,false,NRT,Asia Pacific,Tokyo,79,9.11
141.147.109.53,443,443,true,FRA,Europe,Frankfurt,178,9.10
151.145.70.28,2095,2095,false,NRT,Asia Pacific,Tokyo,74,9.10
150.230.201.39,2053,2053,true,NRT,Asia Pacific,Tokyo,103,9.10
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,128,9.10
138.3.217.39,2082,2082,false,NRT,Asia Pacific,Tokyo,71,9.09
131.186.63.35,2086,2086,false,NRT,Asia Pacific,Tokyo,75,9.09
158.180.32.152,443,443,true,FRA,Europe,Frankfurt,178,9.09
152.70.111.251,2087,2087,true,NRT,Asia Pacific,Tokyo,104,9.08
168.138.206.109,2087,2087,true,NRT,Asia Pacific,Tokyo,71,9.08
150.230.201.63,80,80,false,NRT,Asia Pacific,Tokyo,69,9.08
152.70.99.218,2083,2083,true,NRT,Asia Pacific,Tokyo,116,9.07
138.3.218.160,2083,2083,true,NRT,Asia Pacific,Tokyo,73,9.07
131.186.63.127,8080,8080,false,NRT,Asia Pacific,Tokyo,73,9.07
158.101.154.70,2052,2052,false,NRT,Asia Pacific,Tokyo,75,9.05
141.147.186.210,2087,2087,true,NRT,Asia Pacific,Tokyo,78,9.05
158.101.90.190,2082,2082,false,NRT,Asia Pacific,Tokyo,74,9.05
158.101.154.70,2083,2083,true,NRT,Asia Pacific,Tokyo,70,9.05
138.2.176.245,443,443,true,FRA,Europe,Frankfurt,178,9.04
151.145.75.28,2083,2083,true,NRT,Asia Pacific,Tokyo,151,9.04
151.145.71.40,2052,2052,false,NRT,Asia Pacific,Tokyo,73,9.04
158.101.136.239,2087,2087,true,NRT,Asia Pacific,Tokyo,72,9.03
131.186.47.255,2082,2082,false,NRT,Asia Pacific,Tokyo,70,9.03
158.101.155.246,2096,2096,true,NRT,Asia Pacific,Tokyo,76,9.02
158.101.152.221,2083,2083,true,NRT,Asia Pacific,Tokyo,75,9.01
168.138.205.195,8443,8443,true,NRT,Asia Pacific,Tokyo,73,9.00
152.70.104.69,2082,2082,false,NRT,Asia Pacific,Tokyo,75,9.00
152.70.103.145,8880,8880,false,NRT,Asia Pacific,Tokyo,78,9.00
155.248.166.39,2095,2095,false,NRT,Asia Pacific,Tokyo,70,9.00
143.47.186.142,443,443,true,FRA,Europe,Frankfurt,176,8.99
89.168.118.33,443,443,true,FRA,Europe,Frankfurt,179,8.99
138.3.216.67,2087,2087,true,NRT,Asia Pacific,Tokyo,186,8.99
155.248.166.39,2053,2053,true,NRT,Asia Pacific,Tokyo,70,8.99
150.230.202.232,2086,2086,false,NRT,Asia Pacific,Tokyo,77,8.98
141.147.189.23,8443,8443,true,NRT,Asia Pacific,Tokyo,74,8.97
132.145.120.197,2052,2052,false,NRT,Asia Pacific,Tokyo,73,8.97
158.101.70.155,2083,2083,true,NRT,Asia Pacific,Tokyo,97,8.96
141.147.191.132,2095,2095,false,NRT,Asia Pacific,Tokyo,68,8.96
151.145.70.28,80,80,false,NRT,Asia Pacific,Tokyo,75,8.95
131.186.37.49,8880,8880,false,NRT,Asia Pacific,Tokyo,69,8.94
158.101.81.4,8880,8880,false,NRT,Asia Pacific,Tokyo,76,8.94
193.122.13.170,443,443,true,CDG,Europe,Paris,167,8.94
150.230.197.156,8443,8443,true,NRT,Asia Pacific,Tokyo,124,8.94
150.230.219.83,80,80,false,NRT,Asia Pacific,Tokyo,71,8.94
144.24.189.186,443,443,true,FRA,Europe,Frankfurt,172,8.93
158.101.155.115,80,80,false,NRT,Asia Pacific,Tokyo,70,8.93
155.248.168.251,2053,2053,true,NRT,Asia Pacific,Tokyo,98,8.93
131.186.34.244,2082,2082,false,NRT,Asia Pacific,Tokyo,76,8.93
150.230.193.89,8880,8880,false,NRT,Asia Pacific,Tokyo,71,8.92
131.186.46.75,2095,2095,false,NRT,Asia Pacific,Tokyo,68,8.92
158.101.133.129,8880,8880,false,NRT,Asia Pacific,Tokyo,101,8.92
150.230.197.156,8880,8880,false,NRT,Asia Pacific,Tokyo,78,8.92
131.186.62.26,2083,2083,true,NRT,Asia Pacific,Tokyo,82,8.92
158.101.88.214,2083,2083,true,NRT,Asia Pacific,Tokyo,113,8.92
132.145.120.115,2086,2086,false,NRT,Asia Pacific,Tokyo,73,8.91
144.21.43.228,443,443,true,FRA,Europe,Frankfurt,187,8.90
132.145.113.148,2082,2082,false,NRT,Asia Pacific,Tokyo,86,8.90
152.70.106.21,2095,2095,false,NRT,Asia Pacific,Tokyo,76,8.90
131.186.58.151,2096,2096,true,NRT,Asia Pacific,Tokyo,88,8.89
140.238.36.216,2083,2083,true,NRT,Asia Pacific,Tokyo,71,8.89
150.230.117.81,443,443,true,FRA,Europe,Frankfurt,180,8.88
150.230.214.218,2095,2095,false,NRT,Asia Pacific,Tokyo,71,8.88
168.138.198.53,2087,2087,true,NRT,Asia Pacific,Tokyo,74,8.88
138.3.223.50,8880,8880,false,NRT,Asia Pacific,Tokyo,75,8.88
141.147.164.54,2053,2053,true,NRT,Asia Pacific,Tokyo,73,8.87
150.230.202.132,8443,8443,true,NRT,Asia Pacific,Tokyo,110,8.87
150.230.197.156,2086,2086,false,NRT,Asia Pacific,Tokyo,75,8.86
131.186.41.255,2086,2086,false,NRT,Asia Pacific,Tokyo,70,8.86
89.168.118.122,443,443,true,FRA,Europe,Frankfurt,198,8.85
150.230.219.168,2053,2053,true,NRT,Asia Pacific,Tokyo,151,8.85
138.3.211.101,80,80,false,NRT,Asia Pacific,Tokyo,81,8.85
158.101.143.49,2087,2087,true,NRT,Asia Pacific,Tokyo,80,8.84
141.147.186.210,8080,8080,false,NRT,Asia Pacific,Tokyo,69,8.84
140.238.35.138,2083,2083,true,NRT,Asia Pacific,Tokyo,74,8.84
131.186.41.255,2096,2096,true,NRT,Asia Pacific,Tokyo,85,8.83
131.186.59.94,80,80,false,NRT,Asia Pacific,Tokyo,71,8.82
150.230.200.210,2095,2095,false,NRT,Asia Pacific,Tokyo,70,8.82
155.248.169.71,2082,2082,false,NRT,Asia Pacific,Tokyo,79,8.81
151.145.70.28,2096,2096,true,NRT,Asia Pacific,Tokyo,113,8.80
131.186.43.207,2095,2095,false,NRT,Asia Pacific,Tokyo,68,8.80
155.248.166.39,2086,2086,false,NRT,Asia Pacific,Tokyo,74,8.79
150.230.208.83,2053,2053,true,NRT,Asia Pacific,Tokyo,116,8.79
131.186.40.31,2095,2095,false,HKG,Asia Pacific,Hong Kong,132,8.79
150.230.208.113,2053,2053,true,NRT,Asia Pacific,Tokyo,87,8.78
132.145.121.123,2052,2052,false,NRT,Asia Pacific,Tokyo,90,8.77
143.47.185.253,443,443,true,FRA,Europe,Frankfurt,247,8.77
168.138.198.202,2052,2052,false,NRT,Asia Pacific,Tokyo,75,8.77
138.3.216.67,2096,2096,true,NRT,Asia Pacific,Tokyo,161,8.77
140.238.39.87,2087,2087,true,NRT,Asia Pacific,Tokyo,77,8.76
131.186.62.26,2052,2052,false,NRT,Asia Pacific,Tokyo,71,8.76
152.70.104.69,2086,2086,false,NRT,Asia Pacific,Tokyo,80,8.75
152.70.107.26,2095,2095,false,NRT,Asia Pacific,Tokyo,75,8.75
152.70.111.251,8443,8443,true,NRT,Asia Pacific,Tokyo,131,8.74
168.138.206.68,2083,2083,true,NRT,Asia Pacific,Tokyo,78,8.74
132.145.117.216,80,80,false,NRT,Asia Pacific,Tokyo,70,8.74
131.186.59.94,8880,8880,false,NRT,Asia Pacific,Tokyo,70,8.74
131.186.45.88,80,80,false,NRT,Asia Pacific,Tokyo,75,8.73
141.147.111.177,443,443,true,FRA,Europe,Frankfurt,183,8.73
155.248.166.141,80,80,false,NRT,Asia Pacific,Tokyo,70,8.72
158.101.88.214,80,80,false,NRT,Asia Pacific,Tokyo,75,8.71
131.186.59.94,2083,2083,true,NRT,Asia Pacific,Tokyo,184,8.71
150.230.22.34,443,443,true,FRA,Europe,Frankfurt,209,8.70
152.70.98.174,2086,2086,false,NRT,Asia Pacific,Tokyo,69,8.70
150.230.202.132,2082,2082,false,NRT,Asia Pacific,Tokyo,74,8.70
150.230.199.118,2082,2082,false,NRT,Asia Pacific,Tokyo,74,8.69
150.230.201.63,2053,2053,true,NRT,Asia Pacific,Tokyo,84,8.69
150.230.220.232,2096,2096,true,NRT,Asia Pacific,Tokyo,92,8.69
150.230.205.56,2052,2052,false,NRT,Asia Pacific,Tokyo,72,8.69
155.248.166.141,2082,2082,false,NRT,Asia Pacific,Tokyo,70,8.68
150.230.117.76,443,443,true,CDG,Europe,Paris,187,8.68
152.70.98.174,2053,2053,true,NRT,Asia Pacific,Tokyo,95,8.68
150.230.196.73,2053,2053,true,NRT,Asia Pacific,Tokyo,71,8.68
132.145.120.182,2086,2086,false,NRT,Asia Pacific,Tokyo,71,8.67
89.168.91.175,443,443,true,FRA,Europe,Frankfurt,189,8.67
131.186.36.248,2083,2083,true,NRT,Asia Pacific,Tokyo,98,8.67
150.230.197.156,2053,2053,true,NRT,Asia Pacific,Tokyo,79,8.66
168.138.198.202,8443,8443,true,NRT,Asia Pacific,Tokyo,69,8.66
151.145.71.127,8880,8880,false,NRT,Asia Pacific,Tokyo,71,8.66
144.21.34.26,443,443,true,FRA,Europe,Frankfurt,183,8.65
158.101.159.181,2087,2087,true,NRT,Asia Pacific,Tokyo,113,8.65
158.101.131.218,2083,2083,true,NRT,Asia Pacific,Tokyo,77,8.65
138.3.211.101,2086,2086,false,NRT,Asia Pacific,Tokyo,77,8.65
141.148.243.173,443,443,true,FRA,Europe,Frankfurt,181,8.65
151.145.65.8,2052,2052,false,NRT,Asia Pacific,Tokyo,74,8.64
150.230.205.56,2086,2086,false,NRT,Asia Pacific,Tokyo,71,8.64
158.101.70.155,2095,2095,false,NRT,Asia Pacific,Tokyo,70,8.63
150.230.202.232,8443,8443,true,NRT,Asia Pacific,Tokyo,74,8.63
131.186.63.127,2095,2095,false,NRT,Asia Pacific,Tokyo,74,8.63
132.145.114.4,80,80,false,NRT,Asia Pacific,Tokyo,76,8.63
131.186.37.191,8880,8880,false,NRT,Asia Pacific,Tokyo,73,8.62
144.21.39.156,443,443,true,FRA,Europe,Frankfurt,209,8.62
150.230.212.87,2086,2086,false,NRT,Asia Pacific,Tokyo,74,8.62
155.248.160.83,2096,2096,true,NRT,Asia Pacific,Tokyo,108,8.62
150.230.202.132,8080,8080,false,NRT,Asia Pacific,Tokyo,70,8.61
89.168.100.143,443,443,true,FRA,Europe,Frankfurt,181,8.60
