IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.205.182,443,443,true,FRA,Europe,Frankfurt,251,3.68
34.175.161.245,2087,80,false,MAD,Europe,Madrid,181,2.63
34.175.161.245,2053,80,false,MAD,Europe,Madrid,181,2.62
34.175.244.157,2095,80,false,MAD,Europe,Madrid,182,2.62
34.175.161.245,2082,80,false,MAD,Europe,Madrid,182,2.61
34.175.161.245,2086,80,false,MAD,Europe,Madrid,181,2.61
34.175.99.73,2082,80,false,MAD,Europe,Madrid,183,2.58
34.175.99.73,2096,80,false,MAD,Europe,Madrid,189,2.57
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,189,2.57
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,187,2.56
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,189,2.56
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,188,2.56
34.175.244.157,2096,80,false,MAD,Europe,Madrid,182,2.55
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,188,2.55
34.175.133.251,2096,80,false,MAD,Europe,Madrid,183,2.52
34.175.133.251,2087,80,false,MAD,Europe,Madrid,185,2.52
34.175.133.251,2083,80,false,MAD,Europe,Madrid,181,2.48
34.175.133.251,2086,80,false,MAD,Europe,Madrid,183,2.47
34.175.133.251,2053,80,false,MAD,Europe,Madrid,182,2.45
34.140.239.154,2082,80,false,CDG,Europe,Paris,183,2.45
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,188,2.43
34.140.239.154,2096,80,false,CDG,Europe,Paris,183,2.42
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,188,2.42
34.175.133.251,2082,80,false,MAD,Europe,Madrid,183,2.42
34.175.133.251,2095,80,false,MAD,Europe,Madrid,183,2.41
34.140.239.154,2086,80,false,CDG,Europe,Paris,183,2.41
34.175.133.251,2052,80,false,MAD,Europe,Madrid,182,2.41
34.140.239.154,2083,80,false,CDG,Europe,Paris,213,2.40
34.175.95.58,2082,80,false,MAD,Europe,Madrid,181,2.40
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,189,2.40
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,191,2.40
34.175.161.245,2095,80,false,MAD,Europe,Madrid,181,2.40
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,188,2.40
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,188,2.39
34.140.239.154,2087,80,false,CDG,Europe,Paris,183,2.39
34.140.239.154,2053,80,false,CDG,Europe,Paris,184,2.39
34.140.239.154,2052,80,false,CDG,Europe,Paris,182,2.38
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,188,2.38
34.175.95.58,2053,80,false,MAD,Europe,Madrid,201,2.38
34.175.244.157,2083,80,false,MAD,Europe,Madrid,184,2.38
34.175.244.157,2053,80,false,MAD,Europe,Madrid,182,2.38
34.175.161.245,2083,80,false,MAD,Europe,Madrid,182,2.38
34.175.244.157,2082,80,false,MAD,Europe,Madrid,181,2.37
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,190,2.36
34.140.239.154,2095,80,false,CDG,Europe,Paris,181,2.36
34.175.99.73,2086,80,false,MAD,Europe,Madrid,194,2.36
34.175.7.231,2082,80,false,MAD,Europe,Madrid,183,2.35
34.175.168.99,2083,80,false,MAD,Europe,Madrid,182,2.35
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,189,2.35
34.175.7.231,2052,80,false,MAD,Europe,Madrid,182,2.35
34.175.7.231,2087,80,false,MAD,Europe,Madrid,184,2.34
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,189,2.33
34.175.161.245,2052,80,false,MAD,Europe,Madrid,182,2.21
34.175.168.99,2087,80,false,MAD,Europe,Madrid,186,2.20
34.175.95.58,2087,80,false,MAD,Europe,Madrid,184,2.19
34.175.244.157,2086,80,false,MAD,Europe,Madrid,181,2.18
34.175.161.245,2096,80,false,MAD,Europe,Madrid,183,2.17
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,189,2.17
34.175.244.157,2052,80,false,MAD,Europe,Madrid,182,2.17
34.175.99.73,2095,80,false,MAD,Europe,Madrid,182,2.16
34.175.95.58,2095,80,false,MAD,Europe,Madrid,185,2.15
34.175.95.58,2086,80,false,MAD,Europe,Madrid,182,2.15
34.175.244.157,2087,80,false,MAD,Europe,Madrid,184,2.15
34.175.7.231,2053,80,false,MAD,Europe,Madrid,184,2.14
35.229.161.32,443,443,true,TPE,Asia Pacific,Taipei,45,2.14
34.175.168.99,2082,80,false,MAD,Europe,Madrid,182,2.11
34.175.95.58,2096,80,false,MAD,Europe,Madrid,184,2.09
34.175.95.58,2052,80,false,MAD,Europe,Madrid,181,2.04
34.175.143.15,2095,80,false,MAD,Europe,Madrid,185,2.03
34.175.99.73,2052,80,false,MAD,Europe,Madrid,182,2.03
34.145.66.39,8080,8080,false,MAA,Asia Pacific,Chennai,416,1.97
34.145.66.39,8080,8080,false,MAA,Asia Pacific,Chennai,409,1.38
34.85.181.206,443,443,true,IAD,North America,Ashburn,224,1.07
35.230.174.208,443,443,true,IAD,North America,Ashburn,232,1.03
34.150.204.249,443,443,true,IAD,North America,Ashburn,227,0.60
34.150.204.249,443,443,true,IAD,North America,Ashburn,222,0.42
34.85.181.206,443,443,true,IAD,North America,Ashburn,244,0.38
34.85.181.206,443,443,true,IAD,North America,Ashburn,238,0.36
34.85.181.206,443,443,true,IAD,North America,Ashburn,223,0.36
35.196.72.166,443,443,true,ATL,North America,Atlanta,221,0.25
34.87.124.80,443,443,true,SIN,Asia Pacific,Singapore,22,0.00
34.93.79.152,80,80,false,MAA,Asia Pacific,Chennai,61,0.00
34.82.254.147,443,443,true,SEA,North America,Seattle,155,0.00
34.168.218.118,443,443,true,SEA,North America,Seattle,156,0.00
34.82.182.255,80,80,false,SEA,North America,Seattle,157,0.00
34.168.152.133,80,80,false,SEA,North America,Seattle,157,0.00
34.168.152.133,443,80,false,SEA,North America,Seattle,157,0.00
34.82.182.255,80,80,false,SEA,North America,Seattle,158,0.00
34.82.182.255,80,80,false,SEA,North America,Seattle,161,0.00
35.236.55.171,443,443,true,LAX,North America,Los Angeles,177,0.00
34.70.91.86,443,443,true,ORD,North America,Chicago,205,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,217,0.00
35.246.135.187,443,443,true,FRA,Europe,Frankfurt,249,0.00
34.65.208.254,443,443,true,FRA,Europe,Frankfurt,253,0.00
35.228.77.188,8080,80,false,ARN,Europe,Stockholm,272,0.00
130.41.109.158,8080,80,false,IAD,North America,Ashburn,308,0.00
