IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,198,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,198,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,198,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,198,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,198,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,199,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,199,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,199,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,199,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,200,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,200,0.00
34.175.133.251,2083,80,false,MAD,Europe,Madrid,200,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,201,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,201,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,201,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,201,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,201,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,201,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,201,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,202,0.00
34.175.99.73,2082,80,false,MAD,Europe,Madrid,202,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,202,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,202,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,202,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,202,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,202,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,203,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,203,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,203,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,203,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,203,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,205,0.00
35.238.70.114,8080,80,false,ORD,North America,Chicago,205,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,205,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,206,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,206,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,207,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,208,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,209,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,209,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,209,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,209,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,209,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,209,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,209,0.00
34.140.239.154,2086,80,false,CDG,Europe,Paris,209,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,209,0.00
34.140.239.154,2087,80,false,CDG,Europe,Paris,209,0.00
34.175.168.99,2082,80,false,MAD,Europe,Madrid,209,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,210,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,210,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,210,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,210,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,210,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,210,0.00
34.140.239.154,2083,80,false,CDG,Europe,Paris,210,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,210,0.00
34.140.239.154,2096,80,false,CDG,Europe,Paris,211,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,211,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,211,0.00
34.175.133.251,2052,80,false,MAD,Europe,Madrid,211,0.00
34.175.168.99,2083,80,false,MAD,Europe,Madrid,211,0.00
34.175.133.251,2086,80,false,MAD,Europe,Madrid,211,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,212,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,212,0.00
34.150.233.190,443,443,true,IAD,North America,Ashburn,212,0.00
35.186.170.241,443,443,true,IAD,North America,Ashburn,212,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,212,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,213,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,215,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,222,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,232,0.00
34.148.146.242,80,80,false,ATL,North America,Atlanta,240,0.00
34.163.89.60,8443,443,true,CDG,Europe,Paris,241,0.00
34.89.233.207,443,443,true,FRA,Europe,Frankfurt,250,0.00
34.154.4.189,443,443,true,FRA,Europe,Frankfurt,251,0.00
34.154.19.174,443,443,true,FRA,Europe,Frankfurt,252,0.00
34.154.190.165,443,443,true,FRA,Europe,Frankfurt,253,0.00
34.89.215.49,443,443,true,FRA,Europe,Frankfurt,267,0.00
34.90.66.225,443,443,true,FRA,Europe,Frankfurt,269,0.00
34.65.105.132,443,443,true,FRA,Europe,Frankfurt,312,0.00
34.116.189.139,443,443,true,FRA,Europe,Frankfurt,314,0.00
