IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.178.56,443,443,true,FRA,Europe,Frankfurt,251,2.69
34.116.181.51,443,443,true,FRA,Europe,Frankfurt,327,2.68
34.116.231.238,443,443,true,FRA,Europe,Frankfurt,368,2.66
34.154.111.104,443,443,true,FRA,Europe,Frankfurt,254,2.64
34.65.5.169,443,443,true,FRA,Europe,Frankfurt,266,2.61
34.116.243.55,443,443,true,FRA,Europe,Frankfurt,311,2.61
34.65.127.158,443,443,true,FRA,Europe,Frankfurt,250,2.61
34.65.118.112,443,443,true,FRA,Europe,Frankfurt,250,2.60
34.65.29.231,443,443,true,FRA,Europe,Frankfurt,252,2.60
34.65.110.150,443,443,true,FRA,Europe,Frankfurt,251,2.59
34.118.50.188,443,443,true,FRA,Europe,Frankfurt,334,2.59
34.154.25.228,443,443,true,FRA,Europe,Frankfurt,253,2.57
34.65.30.161,443,443,true,FRA,Europe,Frankfurt,258,2.57
34.154.13.177,443,443,true,FRA,Europe,Frankfurt,277,2.56
34.118.78.73,443,443,true,FRA,Europe,Frankfurt,278,2.55
34.65.209.36,443,443,true,FRA,Europe,Frankfurt,260,2.54
34.107.43.137,443,443,true,FRA,Europe,Frankfurt,351,2.53
34.141.119.254,443,443,true,FRA,Europe,Frankfurt,276,2.52
34.65.244.35,443,443,true,FRA,Europe,Frankfurt,253,2.51
34.65.125.9,443,443,true,FRA,Europe,Frankfurt,260,2.51
34.154.93.44,443,443,true,FRA,Europe,Frankfurt,260,2.51
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,199,2.50
34.154.213.128,443,443,true,FRA,Europe,Frankfurt,307,2.49
34.65.196.70,443,443,true,FRA,Europe,Frankfurt,265,2.49
34.65.117.30,443,443,true,FRA,Europe,Frankfurt,261,2.49
34.65.213.174,443,443,true,FRA,Europe,Frankfurt,252,2.47
34.154.50.78,443,443,true,FRA,Europe,Frankfurt,260,2.47
34.65.122.235,443,443,true,FRA,Europe,Frankfurt,251,2.47
34.65.189.65,443,443,true,FRA,Europe,Frankfurt,253,2.47
34.118.6.46,443,443,true,FRA,Europe,Frankfurt,342,2.45
34.140.239.154,2095,80,false,CDG,Europe,Paris,213,2.45
34.65.77.172,443,443,true,FRA,Europe,Frankfurt,252,2.45
34.154.29.213,443,443,true,FRA,Europe,Frankfurt,258,2.44
34.140.239.154,2086,80,false,CDG,Europe,Paris,197,2.44
34.116.221.100,443,443,true,FRA,Europe,Frankfurt,336,2.44
34.154.148.158,443,443,true,FRA,Europe,Frankfurt,264,2.43
34.65.168.45,443,443,true,FRA,Europe,Frankfurt,263,2.43
34.65.217.76,443,443,true,FRA,Europe,Frankfurt,254,2.42
34.154.121.70,443,443,true,FRA,Europe,Frankfurt,263,2.42
34.118.78.222,443,443,true,FRA,Europe,Frankfurt,306,2.42
34.118.40.155,443,443,true,FRA,Europe,Frankfurt,349,2.41
34.154.86.51,443,443,true,FRA,Europe,Frankfurt,267,2.40
34.118.25.207,443,443,true,FRA,Europe,Frankfurt,331,2.39
34.116.169.12,443,443,true,FRA,Europe,Frankfurt,326,2.39
34.116.190.16,443,443,true,FRA,Europe,Frankfurt,305,2.39
34.154.3.12,443,443,true,FRA,Europe,Frankfurt,256,2.39
34.154.91.19,443,443,true,FRA,Europe,Frankfurt,284,2.38
34.90.106.152,443,443,true,FRA,Europe,Frankfurt,344,2.38
34.116.238.191,443,443,true,FRA,Europe,Frankfurt,310,2.38
34.65.206.96,443,443,true,FRA,Europe,Frankfurt,294,2.37
34.65.115.78,443,443,true,FRA,Europe,Frankfurt,252,2.37
34.154.149.221,443,443,true,FRA,Europe,Frankfurt,251,2.37
34.65.213.254,443,443,true,FRA,Europe,Frankfurt,260,2.34
34.90.29.225,443,443,true,FRA,Europe,Frankfurt,253,2.34
35.229.161.32,443,443,true,TPE,Asia Pacific,Taipei,42,2.31
34.65.202.78,443,443,true,FRA,Europe,Frankfurt,255,2.31
34.65.115.78,443,443,true,FRA,Europe,Frankfurt,264,2.31
34.141.247.93,443,443,true,FRA,Europe,Frankfurt,271,2.30
34.65.96.16,443,443,true,FRA,Europe,Frankfurt,263,2.29
34.116.156.171,443,443,true,FRA,Europe,Frankfurt,325,2.28
34.89.249.158,443,443,true,FRA,Europe,Frankfurt,261,2.28
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,199,2.27
34.116.134.144,443,443,true,FRA,Europe,Frankfurt,267,2.27
34.116.157.41,443,443,true,FRA,Europe,Frankfurt,267,2.27
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,203,2.26
34.116.132.57,443,443,true,FRA,Europe,Frankfurt,318,2.26
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,210,2.26
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,200,2.24
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,214,2.24
34.65.59.245,443,443,true,FRA,Europe,Frankfurt,272,2.22
35.246.136.163,443,443,true,FRA,Europe,Frankfurt,270,2.21
34.140.239.154,2096,80,false,CDG,Europe,Paris,196,2.21
34.140.239.154,2083,80,false,CDG,Europe,Paris,196,2.21
34.118.50.32,443,443,true,FRA,Europe,Frankfurt,320,2.20
34.116.157.41,443,443,true,FRA,Europe,Frankfurt,323,2.19
34.140.239.154,2053,80,false,CDG,Europe,Paris,196,2.18
34.116.171.235,443,443,true,FRA,Europe,Frankfurt,331,2.17
34.116.156.226,443,443,true,FRA,Europe,Frankfurt,299,2.17
34.140.239.154,2052,80,false,CDG,Europe,Paris,196,2.17
34.91.188.157,443,443,true,FRA,Europe,Frankfurt,283,2.17
34.89.180.110,443,443,true,FRA,Europe,Frankfurt,271,2.16
34.154.1.135,443,443,true,FRA,Europe,Frankfurt,257,2.16
34.175.161.245,2087,80,false,MAD,Europe,Madrid,199,2.15
34.147.126.51,443,443,true,FRA,Europe,Frankfurt,287,2.15
34.175.161.245,2096,80,false,MAD,Europe,Madrid,202,2.15
34.65.120.16,443,443,true,FRA,Europe,Frankfurt,268,2.14
34.175.161.245,2086,80,false,MAD,Europe,Madrid,209,2.13
34.65.5.169,443,443,true,FRA,Europe,Frankfurt,293,2.13
34.116.181.51,443,443,true,FRA,Europe,Frankfurt,280,2.13
34.175.161.245,2052,80,false,MAD,Europe,Madrid,196,2.12
34.175.168.99,2082,80,false,MAD,Europe,Madrid,190,2.12
34.175.168.99,2083,80,false,MAD,Europe,Madrid,193,2.12
34.90.29.225,443,443,true,FRA,Europe,Frankfurt,282,2.12
34.65.178.56,443,443,true,FRA,Europe,Frankfurt,260,2.12
34.175.168.99,2087,80,false,MAD,Europe,Madrid,190,2.11
34.118.52.240,443,443,true,FRA,Europe,Frankfurt,315,2.11
34.65.138.12,443,443,true,FRA,Europe,Frankfurt,253,2.11
34.175.244.157,2096,80,false,MAD,Europe,Madrid,190,2.11
34.175.161.245,2082,80,false,MAD,Europe,Madrid,192,2.10
34.175.244.157,2053,80,false,MAD,Europe,Madrid,192,2.10
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,200,2.10
34.175.244.157,2086,80,false,MAD,Europe,Madrid,202,2.10
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,199,2.09
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,201,2.09
34.140.239.154,2082,80,false,CDG,Europe,Paris,195,2.09
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,199,2.08
34.175.244.157,2095,80,false,MAD,Europe,Madrid,193,2.08
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,202,2.08
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,200,2.08
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,200,2.07
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,212,2.06
34.140.239.154,2087,80,false,CDG,Europe,Paris,196,2.06
34.175.161.245,2053,80,false,MAD,Europe,Madrid,199,2.05
34.175.244.157,2083,80,false,MAD,Europe,Madrid,190,2.05
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,200,2.04
34.90.82.108,443,443,true,FRA,Europe,Frankfurt,293,2.03
34.175.161.245,2095,80,false,MAD,Europe,Madrid,189,2.02
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,209,2.02
34.65.152.194,443,443,true,FRA,Europe,Frankfurt,254,2.01
34.116.228.105,443,443,true,FRA,Europe,Frankfurt,340,2.01
34.175.244.157,2082,80,false,MAD,Europe,Madrid,200,2.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,192,2.00
34.147.101.117,2087,80,false,AMS,Europe,Amsterdam,210,1.98
34.175.244.157,2087,80,false,MAD,Europe,Madrid,194,1.98
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,202,1.98
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,202,1.98
34.65.138.12,443,443,true,FRA,Europe,Frankfurt,314,1.98
34.175.244.157,2052,80,false,MAD,Europe,Madrid,197,1.97
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,217,1.97
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,200,1.96
34.118.11.48,443,443,true,FRA,Europe,Frankfurt,300,1.96
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,200,1.95
34.65.59.245,443,443,true,FRA,Europe,Frankfurt,251,1.95
34.65.208.58,443,443,true,FRA,Europe,Frankfurt,250,1.94
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,199,1.94
34.65.177.1,443,443,true,FRA,Europe,Frankfurt,254,1.92
34.90.106.152,443,443,true,FRA,Europe,Frankfurt,324,1.91
34.65.220.67,443,443,true,FRA,Europe,Frankfurt,268,1.89
34.65.78.72,443,443,true,FRA,Europe,Frankfurt,250,1.89
34.65.204.207,443,443,true,FRA,Europe,Frankfurt,252,1.85
34.65.30.161,443,443,true,FRA,Europe,Frankfurt,262,1.85
34.116.181.67,443,443,true,FRA,Europe,Frankfurt,324,1.84
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,199,1.84
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,203,1.83
34.65.206.244,443,443,true,FRA,Europe,Frankfurt,252,1.81
34.91.67.64,443,443,true,FRA,Europe,Frankfurt,290,1.80
34.154.176.30,443,443,true,FRA,Europe,Frankfurt,258,1.79
34.65.33.232,443,443,true,FRA,Europe,Frankfurt,287,1.75
34.65.65.83,443,443,true,FRA,Europe,Frankfurt,259,1.72
34.65.241.180,443,443,true,FRA,Europe,Frankfurt,285,1.72
34.65.249.244,443,443,true,FRA,Europe,Frankfurt,274,1.70
34.154.74.106,443,443,true,FRA,Europe,Frankfurt,278,1.66
34.65.196.209,443,443,true,FRA,Europe,Frankfurt,288,1.60
34.91.15.225,443,443,true,FRA,Europe,Frankfurt,273,1.58
34.65.164.235,443,443,true,FRA,Europe,Frankfurt,257,1.56
34.107.123.239,443,443,true,FRA,Europe,Frankfurt,292,1.54
34.65.254.136,443,443,true,FRA,Europe,Frankfurt,270,1.51
34.65.247.160,443,443,true,FRA,Europe,Frankfurt,282,1.49
34.65.33.232,443,443,true,FRA,Europe,Frankfurt,226,1.40
34.65.202.78,443,443,true,FRA,Europe,Frankfurt,251,1.40
34.118.75.245,443,443,true,FRA,Europe,Frankfurt,295,1.38
34.118.43.13,443,443,true,FRA,Europe,Frankfurt,346,1.37
34.118.121.235,443,443,true,FRA,Europe,Frankfurt,300,1.36
34.65.41.59,443,443,true,FRA,Europe,Frankfurt,221,1.29
34.154.206.51,443,443,true,FRA,Europe,Frankfurt,288,1.29
35.198.121.122,443,443,true,FRA,Europe,Frankfurt,292,1.28
34.118.63.12,443,443,true,FRA,Europe,Frankfurt,309,1.23
35.204.220.58,443,443,true,FRA,Europe,Frankfurt,283,1.19
34.91.67.64,443,443,true,FRA,Europe,Frankfurt,288,1.19
34.90.106.181,443,443,true,FRA,Europe,Frankfurt,285,1.19
34.116.228.159,443,443,true,FRA,Europe,Frankfurt,284,1.16
34.91.79.42,443,443,true,FRA,Europe,Frankfurt,291,1.15
35.198.90.88,443,443,true,FRA,Europe,Frankfurt,275,1.12
34.90.159.105,443,443,true,FRA,Europe,Frankfurt,283,1.11
34.65.196.70,443,443,true,FRA,Europe,Frankfurt,267,1.01
34.116.147.75,443,443,true,FRA,Europe,Frankfurt,304,0.96
34.141.15.247,443,443,true,FRA,Europe,Frankfurt,269,0.93
34.32.220.33,443,443,true,FRA,Europe,Frankfurt,295,0.92
34.65.180.14,443,443,true,FRA,Europe,Frankfurt,253,0.88
34.91.67.64,443,443,true,FRA,Europe,Frankfurt,293,0.86
34.65.15.16,443,443,true,FRA,Europe,Frankfurt,265,0.81
34.65.205.125,443,443,true,FRA,Europe,Frankfurt,299,0.81
34.65.161.128,443,443,true,FRA,Europe,Frankfurt,285,0.76
34.154.93.214,443,443,true,FRA,Europe,Frankfurt,285,0.75
34.116.222.44,443,443,true,FRA,Europe,Frankfurt,378,0.73
34.116.167.231,443,443,true,FRA,Europe,Frankfurt,286,0.73
34.107.125.78,443,443,true,FRA,Europe,Frankfurt,315,0.70
34.65.196.209,443,443,true,FRA,Europe,Frankfurt,274,0.68
34.65.227.233,443,443,true,FRA,Europe,Frankfurt,285,0.67
34.154.15.24,443,443,true,FRA,Europe,Frankfurt,330,0.66
34.107.125.78,443,443,true,FRA,Europe,Frankfurt,314,0.65
34.154.186.32,443,443,true,FRA,Europe,Frankfurt,268,0.63
34.118.38.231,443,443,true,FRA,Europe,Frankfurt,305,0.62
34.32.220.33,443,443,true,FRA,Europe,Frankfurt,269,0.62
34.85.181.206,443,443,true,IAD,North America,Ashburn,214,0.62
34.118.43.13,443,443,true,FRA,Europe,Frankfurt,302,0.61
34.150.204.249,443,443,true,IAD,North America,Ashburn,231,0.60
34.91.15.225,443,443,true,FRA,Europe,Frankfurt,276,0.59
35.199.27.229,443,443,true,IAD,North America,Ashburn,216,0.58
34.65.85.165,443,443,true,FRA,Europe,Frankfurt,291,0.53
34.65.78.221,443,443,true,FRA,Europe,Frankfurt,283,0.51
34.65.206.96,443,443,true,FRA,Europe,Frankfurt,289,0.51
34.65.103.109,443,443,true,FRA,Europe,Frankfurt,296,0.50
34.118.122.183,443,443,true,FRA,Europe,Frankfurt,306,0.49
34.65.5.169,443,443,true,FRA,Europe,Frankfurt,265,0.49
34.90.82.108,443,443,true,FRA,Europe,Frankfurt,279,0.49
34.65.184.57,443,443,true,FRA,Europe,Frankfurt,285,0.47
34.159.131.159,443,443,true,FRA,Europe,Frankfurt,276,0.46
34.65.206.96,443,443,true,FRA,Europe,Frankfurt,272,0.44
34.90.106.181,443,443,true,FRA,Europe,Frankfurt,253,0.44
34.65.203.39,443,443,true,FRA,Europe,Frankfurt,287,0.42
34.147.62.73,443,443,true,FRA,Europe,Frankfurt,283,0.42
34.65.206.96,443,443,true,FRA,Europe,Frankfurt,286,0.41
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,134,0.41
34.159.71.208,443,443,true,FRA,Europe,Frankfurt,284,0.41
35.234.70.163,443,443,true,FRA,Europe,Frankfurt,279,0.41
34.65.15.16,443,443,true,FRA,Europe,Frankfurt,276,0.41
34.116.219.165,443,443,true,FRA,Europe,Frankfurt,308,0.39
34.118.20.24,443,443,true,FRA,Europe,Frankfurt,321,0.39
34.85.181.206,443,443,true,IAD,North America,Ashburn,236,0.38
34.89.180.110,443,443,true,FRA,Europe,Frankfurt,292,0.38
34.65.247.160,443,443,true,FRA,Europe,Frankfurt,283,0.37
34.118.95.43,443,443,true,FRA,Europe,Frankfurt,327,0.36
34.85.181.206,443,443,true,IAD,North America,Ashburn,230,0.36
34.85.181.206,443,443,true,IAD,North America,Ashburn,292,0.36
35.230.174.208,443,443,true,IAD,North America,Ashburn,214,0.36
34.65.99.191,443,443,true,FRA,Europe,Frankfurt,274,0.35
34.116.132.141,443,443,true,FRA,Europe,Frankfurt,294,0.35
34.32.235.34,443,443,true,FRA,Europe,Frankfurt,283,0.35
35.246.247.95,443,443,true,FRA,Europe,Frankfurt,360,0.35
34.65.41.59,443,443,true,FRA,Europe,Frankfurt,280,0.34
34.154.245.52,443,443,true,FRA,Europe,Frankfurt,268,0.33
34.107.105.77,443,443,true,FRA,Europe,Frankfurt,295,0.33
34.65.205.125,443,443,true,FRA,Europe,Frankfurt,294,0.33
34.65.217.157,443,443,true,FRA,Europe,Frankfurt,283,0.32
34.118.50.32,443,443,true,FRA,Europe,Frankfurt,312,0.32
34.91.188.157,443,443,true,FRA,Europe,Frankfurt,286,0.31
34.65.5.169,443,443,true,FRA,Europe,Frankfurt,280,0.31
34.65.15.16,443,443,true,FRA,Europe,Frankfurt,260,0.30
34.65.78.221,443,443,true,FRA,Europe,Frankfurt,234,0.30
34.154.187.40,443,443,true,FRA,Europe,Frankfurt,291,0.29
34.65.241.180,443,443,true,FRA,Europe,Frankfurt,244,0.29
34.65.193.203,443,443,true,FRA,Europe,Frankfurt,248,0.27
34.159.139.198,443,443,true,FRA,Europe,Frankfurt,328,0.27
34.154.58.97,443,443,true,FRA,Europe,Frankfurt,280,0.26
34.89.255.52,443,443,true,FRA,Europe,Frankfurt,277,0.26
34.154.19.251,443,443,true,FRA,Europe,Frankfurt,271,0.25
34.65.99.191,443,443,true,FRA,Europe,Frankfurt,285,0.25
34.65.33.232,443,443,true,FRA,Europe,Frankfurt,279,0.24
34.107.25.251,443,443,true,FRA,Europe,Frankfurt,318,0.24
34.116.184.196,443,443,true,FRA,Europe,Frankfurt,313,0.24
34.107.42.64,443,443,true,FRA,Europe,Frankfurt,265,0.23
34.118.121.235,443,443,true,FRA,Europe,Frankfurt,309,0.23
34.65.161.128,443,443,true,FRA,Europe,Frankfurt,287,0.23
34.65.69.203,443,443,true,FRA,Europe,Frankfurt,275,0.22
34.65.69.203,443,443,true,FRA,Europe,Frankfurt,287,0.22
35.234.100.223,443,443,true,FRA,Europe,Frankfurt,277,0.22
34.118.63.12,443,443,true,FRA,Europe,Frankfurt,280,0.22
34.65.217.157,443,443,true,FRA,Europe,Frankfurt,269,0.22
34.90.7.3,443,443,true,FRA,Europe,Frankfurt,300,0.21
34.107.43.137,443,443,true,FRA,Europe,Frankfurt,297,0.21
34.65.254.136,443,443,true,FRA,Europe,Frankfurt,303,0.21
34.159.126.157,443,443,true,FRA,Europe,Frankfurt,269,0.21
34.65.205.125,443,443,true,FRA,Europe,Frankfurt,283,0.20
34.65.193.203,443,443,true,FRA,Europe,Frankfurt,280,0.19
34.116.167.231,443,443,true,FRA,Europe,Frankfurt,345,0.19
34.65.78.221,443,443,true,FRA,Europe,Frankfurt,297,0.18
34.118.99.192,443,443,true,FRA,Europe,Frankfurt,299,0.18
34.65.196.209,443,443,true,FRA,Europe,Frankfurt,274,0.17
34.116.153.78,443,443,true,FRA,Europe,Frankfurt,456,0.17
34.154.149.151,443,443,true,FRA,Europe,Frankfurt,280,0.17
34.65.161.128,443,443,true,FRA,Europe,Frankfurt,276,0.16
34.116.142.118,443,443,true,FRA,Europe,Frankfurt,292,0.15
34.65.161.128,443,443,true,FRA,Europe,Frankfurt,289,0.15
34.65.227.233,443,443,true,FRA,Europe,Frankfurt,286,0.15
34.65.184.57,443,443,true,FRA,Europe,Frankfurt,279,0.15
34.118.61.214,443,443,true,FRA,Europe,Frankfurt,283,0.15
34.91.79.42,443,443,true,FRA,Europe,Frankfurt,290,0.14
34.65.254.136,443,443,true,FRA,Europe,Frankfurt,260,0.14
34.154.153.197,443,443,true,FRA,Europe,Frankfurt,266,0.14
34.65.227.233,443,443,true,FRA,Europe,Frankfurt,284,0.14
34.65.69.203,443,443,true,FRA,Europe,Frankfurt,281,0.13
34.147.18.239,443,443,true,FRA,Europe,Frankfurt,282,0.13
34.34.3.183,443,443,true,FRA,Europe,Frankfurt,240,0.13
34.65.99.191,443,443,true,FRA,Europe,Frankfurt,279,0.12
34.65.249.244,443,443,true,FRA,Europe,Frankfurt,281,0.11
34.65.193.203,443,443,true,FRA,Europe,Frankfurt,305,0.11
34.118.61.214,443,443,true,FRA,Europe,Frankfurt,310,0.10
34.65.196.209,443,443,true,FRA,Europe,Frankfurt,282,0.10
34.65.217.157,443,443,true,FRA,Europe,Frankfurt,280,0.10
35.204.71.150,443,443,true,FRA,Europe,Frankfurt,283,0.10
34.65.85.165,443,443,true,FRA,Europe,Frankfurt,285,0.09
34.65.247.160,443,443,true,FRA,Europe,Frankfurt,275,0.09
35.246.178.223,443,443,true,FRA,Europe,Frankfurt,282,0.08
34.65.69.203,443,443,true,FRA,Europe,Frankfurt,287,0.07
34.118.47.182,443,443,true,FRA,Europe,Frankfurt,364,0.07
34.91.188.157,443,443,true,FRA,Europe,Frankfurt,284,0.07
34.118.99.192,443,443,true,FRA,Europe,Frankfurt,311,0.06
34.65.41.59,443,443,true,FRA,Europe,Frankfurt,280,0.05
34.65.254.136,443,443,true,FRA,Europe,Frankfurt,265,0.05
34.89.255.52,443,443,true,FRA,Europe,Frankfurt,290,0.03
34.90.159.105,443,443,true,FRA,Europe,Frankfurt,301,0.03
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,62,0.00
34.168.152.133,443,80,false,SEA,North America,Seattle,156,0.00
34.168.152.133,80,80,false,SEA,North America,Seattle,157,0.00
34.105.83.91,80,80,false,SEA,North America,Seattle,160,0.00
34.105.83.91,80,80,false,SEA,North America,Seattle,160,0.00
34.123.83.237,443,443,true,ORD,North America,Chicago,205,0.00
130.41.109.158,8080,80,false,IAD,North America,Ashburn,212,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,218,0.00
34.141.220.180,443,443,true,FRA,Europe,Frankfurt,223,0.00
34.147.62.73,443,443,true,FRA,Europe,Frankfurt,251,0.00
35.228.77.188,8080,80,false,ARN,Europe,Stockholm,262,0.00
34.154.187.9,443,443,true,FRA,Europe,Frankfurt,263,0.00
34.116.203.60,443,443,true,FRA,Europe,Frankfurt,268,0.00
34.116.214.43,443,443,true,FRA,Europe,Frankfurt,268,0.00
34.65.99.191,443,443,true,FRA,Europe,Frankfurt,275,0.00
34.159.194.36,443,443,true,FRA,Europe,Frankfurt,275,0.00
34.116.206.109,443,443,true,FRA,Europe,Frankfurt,277,0.00
34.118.50.188,443,443,true,FRA,Europe,Frankfurt,280,0.00
34.65.241.180,443,443,true,FRA,Europe,Frankfurt,280,0.00
34.65.249.244,443,443,true,FRA,Europe,Frankfurt,287,0.00
34.65.85.165,443,443,true,FRA,Europe,Frankfurt,291,0.00
34.159.178.174,443,443,true,FRA,Europe,Frankfurt,309,0.00
