IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,209,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,209,0.00
34.140.239.154,2086,80,false,CDG,Europe,Paris,209,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,209,0.00
34.90.25.55,8080,80,false,AMS,Europe,Amsterdam,209,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,209,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,209,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,209,0.00
34.140.239.154,2095,80,false,CDG,Europe,Paris,209,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,210,0.00
34.175.244.157,2086,80,false,MAD,Europe,Madrid,210,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,210,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,210,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,210,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,210,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,211,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,211,0.00
34.175.244.157,2083,80,false,MAD,Europe,Madrid,211,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,211,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,211,0.00
34.175.168.99,2083,80,false,MAD,Europe,Madrid,212,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,213,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,213,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,213,0.00
34.90.25.55,8080,80,false,AMS,Europe,Amsterdam,213,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,214,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,214,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,214,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,215,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,215,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,215,0.00
34.90.25.55,8080,80,false,AMS,Europe,Amsterdam,215,0.00
34.175.244.157,2095,80,false,MAD,Europe,Madrid,215,0.00
34.175.133.251,2086,80,false,MAD,Europe,Madrid,217,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,217,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.148.146.242,80,80,false,ATL,North America,Atlanta,219,0.00
34.148.133.198,80,80,false,ATL,North America,Atlanta,235,0.00
34.154.251.149,443,443,true,FRA,Europe,Frankfurt,249,0.00
34.34.35.183,443,443,true,FRA,Europe,Frankfurt,259,0.00
34.65.189.218,443,443,true,FRA,Europe,Frankfurt,264,0.00
34.154.121.70,443,443,true,FRA,Europe,Frankfurt,266,0.00
34.32.192.220,443,443,true,FRA,Europe,Frankfurt,267,0.00
